School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd
2,1,0,4,0,0,1,4,1447,3,180.0,112.0,1.0,1.6222222222222222,0,3,7,0.6226415094339622
0,1,1,4,0,0,1,5,1471,4,180.0,174.0,1.0,1.9666666666666668,0,7,3,0.6729559748427673
1,1,1,4,0,0,1,0,1406,1,180.0,171.0,1.0,1.95,0,2,3,0.5366876310272537
0,1,1,4,0,0,1,1,1492,4,180.0,145.0,1.0,1.805555555555556,0,22,7,0.7169811320754716
0,1,1,4,0,0,1,5,1435,2,180.0,168.0,1.0,1.9333333333333331,0,2,7,0.5974842767295597
9,1,1,4,0,0,0,4,1573,4,180.0,176.0,1.0,1.9777777777777776,1,10,3,0.8867924528301887
9,1,0,2,0,0,1,1,1476,4,145.0,110.0,0.8055555555555556,1.7586206896551724,1,10,3,0.6834381551362684
2,1,0,4,0,0,1,0,1351,1,180.0,172.0,1.0,1.955555555555556,0,3,3,0.42138364779874216
1,1,0,3,0,0,1,1,1439,3,146.0,140.0,0.8111111111111111,1.958904109589041,0,7,3,0.6058700209643606
2,1,0,4,0,0,1,4,1408,1,180.0,165.0,1.0,1.9166666666666663,0,3,3,0.5408805031446541
0,1,0,4,0,0,0,1,1423,2,180.0,161.0,1.0,1.8944444444444444,0,2,7,0.5723270440251572
3,1,0,4,1,0,1,6,1422,2,180.0,151.0,1.0,1.838888888888889,0,2,7,0.570230607966457
6,1,0,4,0,1,1,4,1588,4,180.0,175.0,1.0,1.9722222222222223,0,4,7,0.9182389937106918
3,1,1,4,0,0,1,1,1504,4,180.0,180.0,1.0,1.999999,0,4,3,0.7421383647798742
8,1,0,8,0,0,0,5,1514,4,180.0,174.0,1.0,1.9666666666666668,1,18,7,0.7631027253668763
2,1,0,4,0,0,1,5,1581,4,180.0,131.0,1.0,1.727777777777778,0,2,7,0.9035639412997903
6,1,0,3,0,0,1,6,1478,4,180.0,174.0,1.0,1.9666666666666668,0,6,3,0.6876310272536688
1,1,0,4,0,0,1,1,1466,3,180.0,176.0,1.0,1.9777777777777776,0,7,3,0.6624737945492662
8,1,0,4,0,0,1,5,1508,4,180.0,167.0,1.0,1.9277777777777776,1,18,7,0.750524109014675
7,1,0,4,0,0,1,4,1611,4,180.0,139.0,1.0,1.772222222222222,0,2,3,0.9664570230607966
7,1,1,4,0,0,1,4,1588,4,180.0,173.0,1.0,1.9611111111111112,0,2,3,0.9182389937106918
2,1,0,4,0,0,1,0,1439,3,180.0,153.0,1.0,1.85,0,3,7,0.6058700209643606
5,1,0,4,0,0,1,5,1603,4,180.0,175.0,1.0,1.9722222222222223,0,13,7,0.949685534591195
1,1,0,4,0,0,1,5,1578,4,180.0,157.0,1.0,1.8722222222222225,0,5,7,0.8972746331236897
7,1,0,4,0,0,1,4,1417,2,146.0,136.0,0.8111111111111111,1.9315068493150684,0,2,3,0.559748427672956
4,1,0,8,0,0,1,5,1449,3,180.0,180.0,1.0,1.999999,0,8,3,0.6268343815513627
9,1,0,4,0,1,1,1,1484,4,180.0,169.0,1.0,1.9388888888888889,0,15,3,0.70020964360587
8,1,1,4,0,0,1,5,1430,2,180.0,180.0,1.0,1.999999,1,18,7,0.5870020964360587
9,1,0,4,0,0,1,0,1475,4,180.0,145.0,1.0,1.805555555555556,0,18,3,0.6813417190775681
3,1,1,4,0,0,1,1,1434,2,180.0,156.0,1.0,1.8666666666666667,0,3,7,0.5953878406708596
2,1,1,4,0,0,1,5,1358,1,180.0,156.0,1.0,1.8666666666666667,0,3,3,0.4360587002096436
4,1,1,4,0,0,1,1,1452,3,180.0,175.0,1.0,1.9722222222222223,0,5,3,0.6331236897274634
9,1,1,4,0,0,1,4,1478,4,180.0,159.0,1.0,1.8833333333333333,1,10,3,0.6876310272536688
1,1,0,4,0,0,1,1,1481,4,171.0,156.0,0.95,1.912280701754386,0,7,3,0.6939203354297694
4,1,1,1,0,0,1,4,1472,4,180.0,163.0,1.0,1.9055555555555557,0,5,3,0.6750524109014675
9,1,0,4,0,0,1,0,1426,2,180.0,161.0,1.0,1.8944444444444444,0,15,3,0.5786163522012578
1,1,1,4,0,0,1,1,1573,4,180.0,178.0,1.0,1.988888888888889,0,5,7,0.8867924528301887
1,1,1,4,0,0,1,1,1420,2,180.0,168.0,1.0,1.9333333333333331,0,2,3,0.5660377358490566
6,1,0,4,0,0,1,4,1446,3,180.0,172.0,1.0,1.955555555555556,0,6,3,0.6205450733752621
5,1,0,4,0,0,1,4,1452,3,180.0,163.0,1.0,1.9055555555555557,0,13,7,0.6331236897274634
2,1,1,4,0,0,1,4,1427,2,180.0,175.0,1.0,1.9722222222222223,0,3,3,0.5807127882599581
0,1,0,4,0,0,1,1,1471,4,180.0,176.0,1.0,1.9777777777777776,0,22,7,0.6729559748427673
9,1,0,4,0,0,1,1,1603,4,180.0,172.0,1.0,1.955555555555556,0,15,3,0.949685534591195
3,1,1,4,0,0,1,6,1390,1,180.0,157.0,1.0,1.8722222222222225,0,1,3,0.5031446540880503
2,1,0,4,0,1,1,0,1627,4,180.0,117.0,1.0,1.65,0,2,7,1.0
2,1,0,4,0,0,1,6,1435,2,180.0,180.0,1.0,1.999999,0,3,7,0.5974842767295597
7,1,0,4,0,0,1,5,1457,3,180.0,170.0,1.0,1.9444444444444444,0,30,3,0.6436058700209644
9,1,0,4,0,0,1,4,1446,3,163.0,131.0,0.9055555555555556,1.803680981595092,0,18,3,0.6205450733752621
1,1,1,4,0,0,1,5,1466,3,180.0,172.0,1.0,1.955555555555556,0,5,7,0.6624737945492662
0,1,1,4,0,0,1,5,1465,3,180.0,171.0,1.0,1.95,0,7,3,0.660377358490566
2,1,1,3,0,0,1,5,1469,4,180.0,176.0,1.0,1.9777777777777776,0,2,7,0.6687631027253669
3,1,0,4,0,0,1,1,1475,4,180.0,169.0,1.0,1.9388888888888889,0,3,7,0.6813417190775681
2,1,0,4,0,0,1,1,1395,1,180.0,161.0,1.0,1.8944444444444444,0,2,7,0.5136268343815513
5,1,1,4,0,0,1,6,1410,1,180.0,164.0,1.0,1.911111111111111,0,9,3,0.5450733752620545
4,1,0,4,0,0,1,5,1381,1,180.0,176.0,1.0,1.9777777777777776,0,5,3,0.48427672955974843
8,1,1,3,0,0,0,5,1588,4,180.0,173.0,1.0,1.9611111111111112,1,18,7,0.9182389937106918
7,1,1,4,0,0,1,4,1423,2,180.0,178.0,1.0,1.988888888888889,0,30,3,0.5723270440251572
1,1,0,4,0,0,0,1,1448,3,180.0,170.0,1.0,1.9444444444444444,0,2,3,0.6247379454926625
1,1,1,4,0,0,1,1,1437,3,180.0,175.0,1.0,1.9722222222222223,0,2,3,0.6016771488469602
6,1,0,4,0,0,1,0,1588,4,180.0,178.0,1.0,1.988888888888889,0,14,3,0.9182389937106918
2,1,1,4,0,0,1,0,1402,1,180.0,163.0,1.0,1.9055555555555557,0,3,7,0.5283018867924528
3,1,1,4,1,0,1,6,1428,2,180.0,175.0,1.0,1.9722222222222223,0,4,3,0.5828092243186582
9,1,0,4,1,0,1,0,1395,1,180.0,159.0,1.0,1.8833333333333333,1,10,3,0.5136268343815513
7,1,0,4,0,0,1,4,1485,4,180.0,169.0,1.0,1.9388888888888889,0,2,3,0.7023060796645703
6,1,0,4,0,0,1,4,1466,3,180.0,179.0,1.0,1.9944444444444445,0,4,7,0.6624737945492662
2,1,1,4,0,0,1,0,1397,1,180.0,176.0,1.0,1.9777777777777776,0,3,3,0.5178197064989518
7,1,1,4,0,0,1,6,1469,4,180.0,154.0,1.0,1.855555555555556,0,30,3,0.6687631027253669
6,1,1,4,0,0,1,4,1581,4,180.0,173.0,1.0,1.9611111111111112,0,14,3,0.9035639412997903
2,1,0,3,0,0,0,1,1428,2,180.0,164.0,1.0,1.911111111111111,0,2,7,0.5828092243186582
0,1,0,4,0,0,1,5,1611,4,180.0,166.0,1.0,1.9222222222222225,0,7,3,0.9664570230607966
0,1,1,6,0,0,1,6,1428,2,180.0,156.0,1.0,1.8666666666666667,0,7,3,0.5828092243186582
0,1,1,4,0,0,1,1,1476,4,180.0,174.0,1.0,1.9666666666666668,0,2,7,0.6834381551362684
8,1,0,4,0,0,1,0,1522,4,180.0,158.0,1.0,1.8777777777777775,1,18,7,0.779874213836478
9,1,0,4,0,0,1,0,1432,2,180.0,144.0,1.0,1.8,0,15,3,0.5911949685534591
8,1,1,4,1,0,1,6,1424,2,180.0,149.0,1.0,1.8277777777777775,0,9,3,0.5744234800838575
0,1,1,4,0,0,0,5,1491,4,180.0,176.0,1.0,1.9777777777777776,0,7,3,0.7148846960167715
7,1,1,4,0,1,1,5,1428,2,180.0,179.0,1.0,1.9944444444444445,0,30,3,0.5828092243186582
2,1,0,4,0,0,1,0,1426,2,180.0,173.0,1.0,1.9611111111111112,0,3,3,0.5786163522012578
2,1,0,4,0,0,1,5,1422,2,180.0,126.0,1.0,1.7,0,3,3,0.570230607966457
7,1,1,4,0,0,1,1,1597,4,180.0,176.0,1.0,1.9777777777777776,0,2,3,0.9371069182389937
3,1,0,4,0,0,1,1,1493,4,180.0,176.0,1.0,1.9777777777777776,0,3,7,0.7190775681341719
7,1,1,4,0,0,1,6,1522,4,180.0,163.0,1.0,1.9055555555555557,0,8,3,0.779874213836478
6,1,0,4,0,0,1,4,1433,2,180.0,176.0,1.0,1.9777777777777776,0,4,7,0.5932914046121593
9,1,0,4,0,0,1,0,1422,2,180.0,176.0,1.0,1.9777777777777776,0,15,3,0.570230607966457
9,1,0,4,0,1,1,1,1370,1,180.0,164.0,1.0,1.911111111111111,0,15,3,0.4612159329140461
2,1,1,4,0,0,1,4,1397,1,180.0,170.0,1.0,1.9444444444444444,0,3,3,0.5178197064989518
0,1,0,4,0,0,1,0,1415,2,86.0,62.0,0.4777777777777778,1.7209302325581397,0,2,7,0.5555555555555556
2,1,0,4,0,0,1,0,1402,1,180.0,174.0,1.0,1.9666666666666668,0,3,3,0.5283018867924528
7,1,0,4,0,0,1,6,1449,3,180.0,178.0,1.0,1.988888888888889,0,30,3,0.6268343815513627
5,1,0,3,0,0,1,5,1576,4,180.0,162.0,1.0,1.9,0,13,7,0.8930817610062893
2,1,0,4,0,0,1,1,1442,3,180.0,139.0,1.0,1.772222222222222,0,2,7,0.6121593291404612
5,1,0,4,0,0,1,6,1468,4,180.0,162.0,1.0,1.9,0,9,3,0.6666666666666666
5,1,0,4,0,0,1,5,1477,4,180.0,174.0,1.0,1.9666666666666668,0,13,7,0.6855345911949685
0,1,1,3,1,0,1,5,1387,1,180.0,166.0,1.0,1.9222222222222225,1,2,7,0.4968553459119497
3,1,1,4,0,0,1,6,1405,1,180.0,151.0,1.0,1.838888888888889,0,1,3,0.5345911949685535
3,1,0,4,0,0,1,0,1465,3,180.0,172.0,1.0,1.955555555555556,0,4,3,0.660377358490566
0,1,0,4,0,0,1,5,1588,4,180.0,171.0,1.0,1.95,0,7,3,0.9182389937106918
0,1,1,4,1,0,1,5,1446,3,180.0,159.0,1.0,1.8833333333333333,0,7,3,0.6205450733752621
8,1,1,3,0,0,1,6,1584,4,180.0,170.0,1.0,1.9444444444444444,1,18,7,0.909853249475891
4,1,0,4,0,0,1,6,1504,4,180.0,169.0,1.0,1.9388888888888889,0,10,7,0.7421383647798742
7,1,0,4,0,0,1,4,1522,4,180.0,173.0,1.0,1.9611111111111112,0,8,3,0.779874213836478
3,1,0,4,0,0,1,4,1373,1,157.0,146.0,0.8722222222222222,1.929936305732484,0,1,3,0.46750524109014674
2,1,0,4,0,0,1,5,1391,1,180.0,174.0,1.0,1.9666666666666668,0,3,3,0.5052410901467506
5,1,1,3,1,0,1,5,1565,4,180.0,175.0,1.0,1.9722222222222223,0,13,7,0.870020964360587
2,1,1,3,0,0,1,1,1592,4,180.0,172.0,1.0,1.955555555555556,0,2,7,0.9266247379454927
2,1,1,4,1,0,1,5,1399,1,180.0,175.0,1.0,1.9722222222222223,0,13,7,0.5220125786163522
2,1,0,4,0,0,0,5,1431,2,180.0,168.0,1.0,1.9333333333333331,0,2,7,0.589098532494759
4,1,0,4,0,0,1,5,1418,2,180.0,164.0,1.0,1.911111111111111,0,8,3,0.5618448637316562
6,1,0,4,0,0,1,4,1466,3,180.0,148.0,1.0,1.8222222222222224,0,14,3,0.6624737945492662
9,1,0,4,0,1,1,4,1395,1,180.0,165.0,1.0,1.9166666666666663,1,10,3,0.5136268343815513
2,1,1,4,0,0,1,0,1369,1,180.0,149.0,1.0,1.8277777777777775,0,3,3,0.4591194968553459
3,1,0,6,0,0,1,6,1527,4,180.0,161.0,1.0,1.8944444444444444,0,2,7,0.790356394129979
1,1,1,4,0,0,1,0,1439,3,179.0,134.0,0.9944444444444444,1.7486033519553073,0,2,3,0.6058700209643606
6,1,1,4,1,0,1,4,1421,2,180.0,177.0,1.0,1.9833333333333332,0,4,7,0.5681341719077568
4,1,1,4,0,0,1,4,1424,2,180.0,174.0,1.0,1.9666666666666668,0,5,3,0.5744234800838575
7,1,0,4,0,0,0,5,1391,1,180.0,178.0,1.0,1.988888888888889,0,30,3,0.5052410901467506
3,1,0,4,0,0,0,6,1488,4,180.0,172.0,1.0,1.955555555555556,0,2,7,0.7085953878406709
8,1,0,4,0,0,1,5,1405,1,180.0,167.0,1.0,1.9277777777777776,1,18,7,0.5345911949685535
5,1,1,4,0,0,1,5,1414,1,180.0,166.0,1.0,1.9222222222222225,0,13,7,0.5534591194968553
2,1,1,4,0,0,1,4,1420,2,180.0,133.0,1.0,1.738888888888889,0,3,3,0.5660377358490566
7,1,1,4,0,0,1,4,1446,3,180.0,178.0,1.0,1.988888888888889,0,2,3,0.6205450733752621
4,1,0,4,0,1,1,5,1377,1,152.0,111.0,0.8444444444444444,1.7302631578947367,0,5,3,0.4758909853249476
9,1,1,4,0,0,1,1,1460,3,180.0,152.0,1.0,1.8444444444444448,0,15,3,0.649895178197065
3,1,1,4,0,0,1,0,1508,4,180.0,180.0,1.0,1.999999,0,11,3,0.750524109014675
7,1,0,4,0,0,1,6,1469,4,180.0,166.0,1.0,1.9222222222222225,0,9,3,0.6687631027253669
6,1,1,4,0,0,1,5,1454,3,180.0,179.0,1.0,1.9944444444444445,0,6,3,0.6373165618448637
6,1,0,4,0,1,1,6,1490,4,180.0,168.0,1.0,1.9333333333333331,0,6,3,0.7127882599580713
9,1,1,4,1,0,1,0,1405,1,180.0,170.0,1.0,1.9444444444444444,1,10,3,0.5345911949685535
8,1,1,4,0,0,0,0,1627,4,180.0,179.0,1.0,1.9944444444444445,0,26,3,1.0
1,1,0,3,0,0,1,5,1592,4,180.0,177.0,1.0,1.9833333333333332,0,5,7,0.9266247379454927
7,1,1,4,0,0,1,6,1581,4,180.0,156.0,1.0,1.8666666666666667,0,30,3,0.9035639412997903
9,1,1,4,1,0,1,0,1447,3,179.0,139.0,0.9944444444444444,1.776536312849162,0,18,3,0.6226415094339622
1,1,0,4,0,0,1,5,1444,3,180.0,165.0,1.0,1.9166666666666663,0,5,7,0.6163522012578616
5,1,0,3,0,0,1,6,1471,4,180.0,157.0,1.0,1.8722222222222225,0,9,3,0.6729559748427673
3,1,1,4,0,0,0,6,1428,2,180.0,167.0,1.0,1.9277777777777776,0,3,7,0.5828092243186582
5,1,0,4,0,1,1,6,1484,4,180.0,168.0,1.0,1.9333333333333331,0,13,7,0.70020964360587
2,1,0,3,0,0,1,6,1458,3,180.0,178.0,1.0,1.988888888888889,0,3,7,0.6457023060796646
4,1,0,4,0,0,1,5,1384,1,180.0,179.0,1.0,1.9944444444444445,0,8,3,0.49056603773584906
6,1,1,4,0,0,1,0,1511,4,180.0,168.0,1.0,1.9333333333333331,0,14,3,0.7568134171907757
6,1,0,4,0,0,1,0,1417,2,180.0,172.0,1.0,1.955555555555556,0,14,3,0.559748427672956
0,1,1,3,0,0,1,6,1491,4,164.0,164.0,0.9111111111111112,1.999999,0,22,7,0.7148846960167715
6,1,0,4,0,0,1,5,1418,2,180.0,166.0,1.0,1.9222222222222225,0,6,3,0.5618448637316562
9,1,1,4,0,0,1,0,1449,3,180.0,178.0,1.0,1.988888888888889,0,15,3,0.6268343815513627
0,1,0,4,0,0,1,5,1464,3,180.0,179.0,1.0,1.9944444444444445,0,7,3,0.6582809224318659
4,1,0,4,0,0,1,5,1421,2,180.0,165.0,1.0,1.9166666666666663,0,5,3,0.5681341719077568
6,1,0,4,0,0,1,0,1504,4,180.0,173.0,1.0,1.9611111111111112,0,6,3,0.7421383647798742
3,1,0,4,0,0,1,6,1452,3,180.0,173.0,1.0,1.9611111111111112,0,2,7,0.6331236897274634
4,1,0,4,0,0,1,4,1421,2,180.0,152.0,1.0,1.8444444444444448,0,5,3,0.5681341719077568
7,1,1,4,0,0,1,4,1431,2,180.0,174.0,1.0,1.9666666666666668,0,8,3,0.589098532494759
3,1,1,4,0,0,1,5,1449,3,180.0,178.0,1.0,1.988888888888889,0,4,3,0.6268343815513627
7,1,1,4,0,0,1,1,1417,2,180.0,168.0,1.0,1.9333333333333331,0,2,3,0.559748427672956
9,1,1,4,0,0,1,1,1450,3,180.0,171.0,1.0,1.95,0,15,3,0.6289308176100629
8,1,0,4,0,0,1,5,1514,4,180.0,146.0,1.0,1.8111111111111111,1,18,7,0.7631027253668763
6,1,1,4,0,0,1,5,1447,3,180.0,173.0,1.0,1.9611111111111112,0,6,3,0.6226415094339622
6,1,1,4,0,0,1,4,1487,4,180.0,170.0,1.0,1.9444444444444444,0,4,7,0.7064989517819706
3,1,0,4,0,0,1,0,1492,4,180.0,177.0,1.0,1.9833333333333332,0,4,3,0.7169811320754716
2,1,0,4,0,0,1,5,1460,3,180.0,168.0,1.0,1.9333333333333331,0,3,7,0.649895178197065
2,1,1,4,0,0,1,6,1422,2,180.0,145.0,1.0,1.805555555555556,0,3,7,0.570230607966457
5,1,0,4,0,0,0,6,1597,4,171.0,163.0,0.95,1.9532163742690056,0,13,7,0.9371069182389937
4,1,0,4,0,1,1,6,1426,2,180.0,163.0,1.0,1.9055555555555557,0,10,7,0.5786163522012578
3,1,1,4,0,0,0,6,1538,4,180.0,158.0,1.0,1.8777777777777775,0,2,7,0.8134171907756813
8,1,0,4,0,0,1,0,1428,2,180.0,167.0,1.0,1.9277777777777776,0,26,3,0.5828092243186582
2,1,0,4,0,0,1,6,1439,3,180.0,164.0,1.0,1.911111111111111,0,3,7,0.6058700209643606
3,1,1,4,0,0,1,6,1482,4,180.0,166.0,1.0,1.9222222222222225,0,4,3,0.6960167714884696
8,1,1,4,0,0,1,6,1442,3,180.0,161.0,1.0,1.8944444444444444,0,9,3,0.6121593291404612
9,1,1,4,0,0,1,4,1490,4,180.0,172.0,1.0,1.955555555555556,0,18,3,0.7127882599580713
3,1,1,4,0,0,1,1,1442,3,180.0,173.0,1.0,1.9611111111111112,0,3,7,0.6121593291404612
1,1,0,4,0,0,0,5,1497,4,180.0,178.0,1.0,1.988888888888889,0,5,7,0.7274633123689728
7,1,0,4,1,0,1,5,1372,1,180.0,170.0,1.0,1.9444444444444444,0,30,3,0.46540880503144655
7,1,1,4,0,0,1,5,1452,3,180.0,176.0,1.0,1.9777777777777776,0,30,3,0.6331236897274634
9,1,0,4,0,0,0,4,1520,4,180.0,175.0,1.0,1.9722222222222223,1,10,3,0.7756813417190775
4,1,0,4,0,0,1,5,1443,3,180.0,169.0,1.0,1.9388888888888889,0,5,3,0.6142557651991615
5,1,0,4,0,0,1,6,1464,3,180.0,155.0,1.0,1.8611111111111112,0,9,3,0.6582809224318659
7,1,1,4,0,0,1,5,1398,1,180.0,170.0,1.0,1.9444444444444444,0,30,3,0.519916142557652
7,1,1,4,0,0,1,5,1453,3,180.0,160.0,1.0,1.8888888888888888,0,30,3,0.6352201257861635
8,1,0,4,0,0,1,5,1603,4,180.0,179.0,1.0,1.9944444444444445,1,18,7,0.949685534591195
1,1,1,4,1,0,1,0,1390,1,180.0,155.0,1.0,1.8611111111111112,0,2,3,0.5031446540880503
5,1,1,4,0,0,1,5,1476,4,180.0,164.0,1.0,1.911111111111111,0,13,7,0.6834381551362684
9,1,1,4,0,1,1,1,1481,4,180.0,177.0,1.0,1.9833333333333332,0,15,3,0.6939203354297694
2,1,1,4,0,0,1,5,1499,4,180.0,178.0,1.0,1.988888888888889,0,3,3,0.7316561844863732
4,1,1,4,0,0,1,4,1460,3,180.0,157.0,1.0,1.8722222222222225,0,5,3,0.649895178197065
4,1,1,4,0,0,1,4,1490,4,180.0,151.0,1.0,1.838888888888889,0,5,3,0.7127882599580713
2,1,1,4,0,0,1,4,1462,3,180.0,173.0,1.0,1.9611111111111112,0,3,7,0.6540880503144654
1,1,0,4,0,0,1,1,1439,3,180.0,161.0,1.0,1.8944444444444444,0,2,3,0.6058700209643606
2,1,1,4,0,0,1,6,1471,4,180.0,175.0,1.0,1.9722222222222223,0,3,7,0.6729559748427673
5,1,0,4,0,0,1,6,1480,4,180.0,169.0,1.0,1.9388888888888889,0,9,3,0.6918238993710691
3,1,0,4,0,0,1,0,1286,1,180.0,163.0,1.0,1.9055555555555557,0,11,3,0.2851153039832285
3,1,1,4,0,0,1,4,1395,1,180.0,157.0,1.0,1.8722222222222225,0,1,3,0.5136268343815513
0,1,0,4,0,0,1,5,1463,3,180.0,152.0,1.0,1.8444444444444448,0,2,7,0.6561844863731656
4,1,0,4,0,0,1,5,1390,1,180.0,167.0,1.0,1.9277777777777776,0,5,3,0.5031446540880503
4,1,1,4,0,0,0,6,1476,4,180.0,177.0,1.0,1.9833333333333332,0,10,7,0.6834381551362684
4,1,1,1,0,0,1,4,1398,1,180.0,164.0,1.0,1.911111111111111,0,5,3,0.519916142557652
7,1,1,4,0,0,1,4,1424,2,180.0,171.0,1.0,1.95,0,37,3,0.5744234800838575
0,1,0,4,0,0,1,5,1535,4,180.0,173.0,1.0,1.9611111111111112,0,8,3,0.8071278825995807
4,1,0,4,0,0,1,4,1476,3,180.0,175.0,1.0,1.9722222222222223,0,6,3,0.6834381551362684
4,1,1,4,0,0,1,6,1478,3,180.0,175.0,1.0,1.9722222222222223,0,14,7,0.6876310272536688
0,1,1,4,0,0,0,6,1600,4,180.0,172.0,1.0,1.955555555555556,0,23,7,0.9433962264150944
0,1,1,3,0,0,1,5,1451,2,180.0,172.0,1.0,1.955555555555556,0,31,7,0.6310272536687631
7,1,0,4,0,0,1,4,1476,3,180.0,177.0,1.0,1.9833333333333332,0,37,3,0.6834381551362684
0,1,1,4,0,0,0,5,1472,3,180.0,173.0,1.0,1.9611111111111112,0,8,3,0.6750524109014675
1,1,1,4,1,0,1,0,1465,3,180.0,175.0,1.0,1.9722222222222223,0,6,7,0.660377358490566
7,1,0,4,0,0,1,4,1486,3,180.0,171.0,1.0,1.95,0,37,3,0.7044025157232704
5,1,1,3,0,0,1,1,1617,4,180.0,177.0,1.0,1.9833333333333332,0,10,7,0.9790356394129979
2,1,1,4,0,0,1,5,1387,1,180.0,178.0,1.0,1.988888888888889,0,4,3,0.4968553459119497
4,1,0,4,0,0,1,6,1403,1,180.0,174.0,1.0,1.9666666666666668,0,19,7,0.5303983228511531
1,1,1,4,0,0,0,4,1521,4,180.0,173.0,1.0,1.9611111111111112,0,8,3,0.7777777777777778
6,1,1,4,0,0,0,6,1497,3,180.0,178.0,1.0,1.988888888888889,0,2,3,0.7274633123689728
3,1,1,4,0,0,1,0,1392,1,180.0,178.0,1.0,1.988888888888889,0,1,3,0.5073375262054507
2,1,0,4,0,0,1,5,1423,2,180.0,177.0,1.0,1.9833333333333332,0,4,7,0.5723270440251572
5,1,0,4,0,0,1,1,1502,3,180.0,172.0,1.0,1.955555555555556,0,18,3,0.7379454926624738
2,1,0,4,0,0,1,5,1395,1,180.0,166.0,1.0,1.9222222222222225,0,4,3,0.5136268343815513
3,1,1,4,0,0,0,5,1488,3,180.0,162.0,1.0,1.9,0,9,7,0.7085953878406709
7,1,0,4,0,0,0,1,1413,2,165.0,148.0,0.9166666666666666,1.896969696969697,0,1,3,0.5513626834381551
1,1,0,4,0,0,1,0,1453,2,180.0,171.0,1.0,1.95,0,6,7,0.6352201257861635
9,1,1,4,0,0,1,0,1440,2,180.0,177.0,1.0,1.9833333333333332,1,19,3,0.6079664570230608
9,1,0,4,0,0,0,0,1482,3,180.0,164.0,1.0,1.911111111111111,0,27,3,0.6960167714884696
3,1,0,4,0,0,1,5,1490,3,180.0,180.0,1.0,1.999999,0,9,7,0.7127882599580713
1,1,0,4,0,0,1,0,1495,3,180.0,175.0,1.0,1.9722222222222223,0,6,7,0.7232704402515723
9,1,1,4,0,0,1,0,1448,2,180.0,155.0,1.0,1.8611111111111112,1,19,3,0.6247379454926625
2,1,0,4,0,0,0,1,1435,2,180.0,177.0,1.0,1.9833333333333332,0,4,7,0.5974842767295597
9,1,1,1,0,0,1,0,1394,1,180.0,153.0,1.0,1.85,1,19,3,0.5115303983228512
5,1,1,4,0,0,0,5,1472,3,180.0,158.0,1.0,1.8777777777777775,0,22,7,0.6750524109014675
3,1,0,4,0,0,0,5,1464,3,180.0,179.0,1.0,1.9944444444444445,0,13,7,0.6582809224318659
6,1,1,4,0,0,1,4,1512,4,180.0,173.0,1.0,1.9611111111111112,0,7,3,0.7589098532494759
2,1,1,4,0,0,1,5,1468,3,180.0,174.0,1.0,1.9666666666666668,0,4,3,0.6666666666666666
6,1,0,4,0,0,1,4,1424,2,175.0,167.0,0.9722222222222222,1.9542857142857144,0,7,3,0.5744234800838575
7,1,1,4,0,0,1,1,1455,3,179.0,166.0,0.9944444444444444,1.9273743016759777,0,3,3,0.639412997903564
2,1,0,4,0,0,1,5,1409,1,180.0,174.0,1.0,1.9666666666666668,0,4,3,0.5429769392033543
0,1,0,4,0,0,0,6,1396,1,171.0,125.0,0.95,1.7309941520467835,0,5,7,0.5157232704402516
3,1,1,4,0,0,0,5,1444,2,180.0,179.0,1.0,1.9944444444444445,0,9,7,0.6163522012578616
2,1,1,4,0,0,0,5,1438,2,180.0,155.0,1.0,1.8611111111111112,0,4,3,0.6037735849056604
8,1,1,4,1,0,1,4,1421,2,180.0,178.0,1.0,1.988888888888889,0,12,3,0.5681341719077568
8,1,0,4,0,0,1,4,1484,3,180.0,167.0,1.0,1.9277777777777776,0,12,3,0.70020964360587
6,1,0,4,0,0,1,6,1476,3,180.0,176.0,1.0,1.9777777777777776,0,2,3,0.6834381551362684
2,1,1,3,0,0,1,1,1432,2,180.0,177.0,1.0,1.9833333333333332,0,4,7,0.5911949685534591
6,1,1,4,0,0,1,6,1434,2,180.0,177.0,1.0,1.9833333333333332,0,2,3,0.5953878406708596
5,1,1,4,0,0,1,1,1497,3,180.0,171.0,1.0,1.95,0,10,7,0.7274633123689728
5,1,0,4,0,0,1,5,1595,4,176.0,154.0,0.9777777777777776,1.875,0,10,7,0.9329140461215933
9,1,0,4,0,0,1,1,1470,3,180.0,179.0,1.0,1.9944444444444445,0,24,3,0.6708595387840671
4,1,1,3,0,0,1,6,1480,3,180.0,171.0,1.0,1.95,0,14,7,0.6918238993710691
6,1,0,4,0,0,1,6,1457,3,180.0,180.0,1.0,1.999999,0,5,7,0.6436058700209644
5,1,0,4,0,0,0,1,1417,2,180.0,173.0,1.0,1.9611111111111112,0,18,3,0.559748427672956
9,1,0,4,0,0,1,1,1385,1,169.0,146.0,0.9388888888888888,1.863905325443787,0,24,3,0.49266247379454925
4,1,1,4,0,0,0,6,1459,3,180.0,157.0,1.0,1.8722222222222225,0,14,7,0.6477987421383647
8,1,0,4,0,0,1,4,1497,3,180.0,179.0,1.0,1.9944444444444445,0,12,3,0.7274633123689728
