elpac_2020_testPurpose,elpac_2020_testPurpose_text,elpac_2020_testTakenText,elpac_2020_birthdate,elpac_2020_grade,elpac_2020_gradeAssessed,elpac_2020_testGradeLevel,elpac_2020_testdate,elpac_2020_ssOverall,elpac_2020_plOverall,elpac_2020_plOverall_text,elpac_2020_ssOral,elpac_2020_semOral,elpac_2020_plOral,elpac_2020_plOral_text,elpac_2020_ssLang,elpac_2020_semLang,elpac_2020_plLang,elpac_2020_plLang_text,elpac_2020_plListen,elpac_2020_plListen_text,elpac_2020_plSpeak,elpac_2020_plSpeak_text,elpac_2020_plRead,elpac_2020_plRead_text,elpac_2020_plWrite,elpac_2020_plWrite_text,elpac_2020_attempted,elpac_2020_attempted_text,elpac_2020_include,elpac_2020_include_text,elpac_2020_testmode,elpac_2020_numItemsListen,elpac_2020_numItemsSpeak,elpac_2020_numItemsRead,elpac_2020_numItemsWrite,elpac_2020_testdateStartListen,elpac_2020_testdateEndListen,elpac_2020_testdateStartSpeak,elpac_2020_testdateEndSpeak,elpac_2020_testdateStartRead,elpac_2020_testdateEndRead,elpac_2020_testdateStartWrite,elpac_2020_testdateEndWrite,elpac_2020_gradeAssessedMinus1,elpac_2020_conditionCodeMinus1,elpac_2020_ssOverallMinus1,elpac_2020_plOverallMinus1,elpac_2020_ssOralMinus1,elpac_2020_semOralMinus1,elpac_2020_plOralMinus1,elpac_2020_ssLangMinus1,elpac_2020_semLangMinus1,elpac_2020_plLangMinus1,elpac_2020_plListenMinus1,elpac_2020_plSpeakMinus1,elpac_2020_plReadMinus1,elpac_2020_plWriteMinus1,elpac_2020_reportDate,elpac_2020_optionalLocalUse,elpac_2020_overall_MinScore,elpac_2020_overall_level2Cut,elpac_2020_overall_level3Cut,elpac_2020_overall_level4Cut,elpac_2020_overall_MaxScore,elpac_2020_oral_MinScore,elpac_2020_oral_level2Cut,elpac_2020_oral_level3Cut,elpac_2020_oral_level4Cut,elpac_2020_oral_MaxScore,elpac_2020_lang_MinScore,elpac_2020_lang_level2Cut,elpac_2020_lang_level3Cut,elpac_2020_lang_level4Cut,elpac_2020_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
SE,Summative Assessment,Grade 02 Overall,2011-12-14,02,02,02,2020-03-02,1476,3,Level 3,1504,18,3,Level 3,1448,10,2,Level 2,2,Somewhat/Moderately,3,Well Developed,3,Well Developed,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,,,1,,1476,3,1472,14,3,1480,16,3,3,2,3,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,37
SE,Summative Assessment,Grade 05 Overall,2009-02-18,05,05,05,2020-03-12,1510,2,Level 2,1501,17,3,Level 3,1518,15,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-02-20 00:00:00,2020-02-20 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,4,,1536,3,1563,28,4,1508,13,2,2,3,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,42
SE,Summative Assessment,Grade 02 Overall,2011-10-13,02,02,02,2020-02-18,1529,3,Level 3,1495,17,3,Level 3,1563,31,4,Level 4,2,Somewhat/Moderately,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-02-13 00:00:00,2020-02-13 00:00:00,2020-02-18 00:00:00,2020-02-18 00:00:00,2020-02-13 00:00:00,2020-02-13 00:00:00,2020-02-13 00:00:00,2020-02-13 00:00:00,1,,1465,3,1472,14,3,1458,13,2,3,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,43
SE,Summative Assessment,Grade 04 Overall,2010-05-17,04,04,04,2020-03-10,1430,1,Level 1,1374,13,1,Level 1,1486,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,3,,1483,2,1472,15,3,1494,13,2,3,2,1,3,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,44
SE,Summative Assessment,Grade KN Overall,2013-12-20,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3487
SE,Summative Assessment,Grade 02 Overall,2011-11-23,02,02,02,2020-03-02,1482,3,Level 3,1526,20,4,Level 4,1438,9,2,Level 2,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,,,1,,1486,3,1514,21,4,1458,13,2,3,3,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,45
SE,Summative Assessment,Grade KN Overall,2013-10-19,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1320,1,1336,15,1,1283,24,1,1,1,1,1,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,2897
SE,Summative Assessment,Grade 04 Overall,2010-04-09,04,04,04,2020-03-11,1447,1,Level 1,1392,12,1,Level 1,1501,14,2,Level 2,3,Well Developed,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,3,,1462,2,1451,14,2,1472,12,2,1,2,1,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,46
SE,Summative Assessment,Grade KN Overall,2013-10-19,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1372,1,1399,11,2,1309,17,1,2,2,1,1,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,2898
SE,Summative Assessment,Grade KN Overall,2014-09-23,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3488
SE,Summative Assessment,Grade KN Overall,2014-11-03,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3489
SE,Summative Assessment,Grade KN Overall,2014-03-12,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3490
SE,Summative Assessment,Grade KN Overall,2014-12-02,KN,KN,KN,2020-02-06,1357,1,Level 1,1387,10,2,Level 2,1286,18,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,0,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-06 00:00:00,2020-02-06 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3491
SE,Summative Assessment,Grade KN Overall,2014-10-30,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3492
SE,Summative Assessment,Grade 05 Overall,2009-05-23,05,05,05,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,4,,1507,3,1524,21,4,1490,13,2,2,3,1,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,48
SE,Summative Assessment,Grade KN Overall,2014-02-28,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3493
SE,Summative Assessment,Grade KN Overall,2014-08-05,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3494
SE,Summative Assessment,Grade 02 Overall,2011-12-14,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1617,4,1533,26,4,1700,398,4,3,2,3,3,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,52
SE,Summative Assessment,Grade 02 Overall,2012-05-15,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1390,1,1429,11,2,1350,15,1,2,2,1,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,392
SE,Summative Assessment,Grade KN Overall,2013-11-16,KN,KN,KN,2020-02-10,1420,2,Level 2,1432,13,3,Level 3,1393,10,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,8,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:54:20,3495
SE,Summative Assessment,Grade KN Overall,2014-03-06,KN,KN,KN,2020-03-09,1464,3,Level 3,1497,22,4,Level 4,1388,9,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,8,2020-02-21 00:00:00,2020-02-21 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-02-25 00:00:00,2020-02-25 00:00:00,2020-03-04 00:00:00,2020-03-04 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3496
SE,Summative Assessment,Grade 02 Overall,2012-06-07,02,02,02,2020-05-31,1271,1,Level 1,1150,130,1,Level 1,1392,11,1,Level 1,1,Beginning,1,Beginning,1,Beginning,2,Somewhat/Moderately,P,partial-completion,T,Tested and received ALT condition code,O,0,0,0,6,,,,,,,2020-05-31 00:00:00,2020-05-31 00:00:00,1,,1441,2,1438,11,2,1443,11,2,2,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:54:20,55
SE,Summative Assessment,Grade KN Overall,2014-01-23,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3497
SE,Summative Assessment,Grade KN Overall,2014-06-28,KN,KN,KN,2020-02-21,1319,1,Level 1,1325,15,1,Level 1,1306,15,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,8,2020-02-21 00:00:00,2020-02-21 00:00:00,2020-02-21 00:00:00,2020-02-21 00:00:00,2020-02-21 00:00:00,2020-02-21 00:00:00,2020-02-21 00:00:00,2020-02-21 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3498
SE,Summative Assessment,Grade KN Overall,2014-08-03,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3499
SE,Summative Assessment,Grade KN Overall,2014-03-16,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3500
SE,Summative Assessment,Grade KN Overall,2014-05-15,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3501
SE,Summative Assessment,Grade 03 Overall,2011-01-04,03,03,03,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1638,4,1575,40,4,1700,190,4,3,3,3,3,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,59
SE,Summative Assessment,Grade 04 Overall,2009-08-17,04,04,04,2020-03-05,1555,4,Level 4,1581,29,4,Level 4,1529,15,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-02-25 00:00:00,2020-02-25 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,3,,1457,2,1451,14,2,1463,12,2,2,2,1,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,61
SE,Summative Assessment,Grade KN Overall,2014-10-22,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3502
SE,Summative Assessment,Grade 05 Overall,2008-09-06,05,05,05,2020-03-11,1546,3,Level 3,1550,22,4,Level 4,1542,16,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-03-02 00:00:00,2020-03-04 00:00:00,4,,1529,3,1563,28,4,1494,13,2,3,3,1,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,63
SE,Summative Assessment,Grade 06 Overall,2008-03-08,06,06,06,2020-03-13,1300,1,Level 1,1150,86,1,Level 1,1449,17,1,Level 1,1,Beginning,1,Beginning,1,Beginning,2,Somewhat/Moderately,P,partial-completion,T,Tested and received ALT condition code,O,0,0,0,6,,,,,,,2020-03-13 00:00:00,2020-03-13 00:00:00,5,,1507,2,1484,16,3,1530,15,2,2,2,2,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,64
SE,Summative Assessment,Grade 03 Overall,2011-07-04,03,03,03,2020-03-03,1466,2,Level 2,1396,11,1,Level 1,1535,16,3,Level 3,3,Well Developed,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-03 00:00:00,2020-03-03 00:00:00,,,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2,,1549,4,1575,40,4,1522,21,3,3,3,3,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,0
SE,Summative Assessment,Grade KN Overall,2014-05-07,KN,KN,KN,2020-02-07,1398,2,Level 2,1402,11,2,Level 2,1388,9,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,8,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-07 00:00:00,2020-02-07 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3503
SE,Summative Assessment,Grade 05 Overall,2009-06-24,05,05,05,2020-03-10,1544,3,Level 3,1581,29,4,Level 4,1507,14,2,Level 2,2,Somewhat/Moderately,3,Well Developed,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-02-28 00:00:00,2020-02-28 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,4,,1504,3,1484,16,3,1524,14,2,2,2,2,3,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,66
SE,Summative Assessment,Grade 02 Overall,2011-12-03,02,02,02,2020-03-13,1435,2,Level 2,1422,11,2,Level 2,1448,10,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,1,,1387,1,1359,13,1,1415,10,2,2,1,2,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,68
SE,Summative Assessment,Grade 03 Overall,2011-06-06,03,03,03,2020-03-03,1430,1,Level 1,1379,13,1,Level 1,1481,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,1,Beginning,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-03 00:00:00,2020-03-03 00:00:00,,,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2,,1494,3,1449,13,2,1539,27,3,2,2,2,3,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,70
SE,Summative Assessment,Grade KN Overall,2013-09-17,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1404,2,1425,11,2,1355,8,2,2,2,2,1,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3014
SE,Summative Assessment,Grade 03 Overall,2011-08-28,03,03,03,2020-03-11,1415,1,Level 1,1369,14,1,Level 1,1461,13,2,Level 2,2,Somewhat/Moderately,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,4,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-09 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1487,3,1503,20,3,1471,12,2,3,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,71
SE,Summative Assessment,Grade 03 Overall,2011-05-22,03,03,03,2020-03-12,1435,1,Level 1,1384,12,1,Level 1,1486,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-12 00:00:00,2020-03-12 00:00:00,,,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1461,2,1460,14,3,1462,11,2,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,73
SE,Summative Assessment,Grade 03 Overall,2010-09-17,03,03,03,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1535,4,1547,30,4,1522,21,3,2,3,3,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,74
SE,Summative Assessment,Grade 03 Overall,2010-10-26,03,03,03,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1559,4,1547,30,4,1570,42,4,3,3,3,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,77
SE,Summative Assessment,Grade 03 Overall,2011-05-01,03,03,03,2020-03-11,1423,1,Level 1,1374,13,1,Level 1,1471,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1474,3,1460,14,3,1487,13,3,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,78
SE,Summative Assessment,Grade 05 Overall,2009-05-07,05,05,05,2020-03-11,1495,2,Level 2,1494,16,3,Level 3,1496,14,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-03 00:00:00,2020-03-03 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,4,,1515,3,1506,18,3,1524,14,2,3,2,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,79
SE,Summative Assessment,Grade 03 Overall,2011-06-07,03,03,03,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1452,2,1432,12,2,1471,12,2,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,80
SE,Summative Assessment,Grade 06 Overall,2007-12-30,06,06,06,2020-03-11,1420,1,Level 1,1358,19,1,Level 1,1481,16,1,Level 1,1,Beginning,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,5,,1444,1,1472,15,2,1416,16,1,2,2,1,1,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,81
SE,Summative Assessment,Grade 02 Overall,2012-08-22,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1521,4,1514,21,4,1528,33,4,3,2,3,3,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,82
SE,Summative Assessment,Grade 06 Overall,2008-08-25,06,06,06,2020-03-13,1303,1,Level 1,1150,86,1,Level 1,1456,17,1,Level 1,1,Beginning,1,Beginning,1,Beginning,2,Somewhat/Moderately,P,partial-completion,T,Tested and received ALT condition code,O,0,0,0,6,,,,,,,2020-03-13 00:00:00,2020-03-13 00:00:00,5,,1553,3,1563,28,4,1542,16,2,2,3,3,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,83
SE,Summative Assessment,Grade 04 Overall,2010-07-06,04,04,04,2020-03-11,1301,1,Level 1,1150,100,1,Level 1,1451,14,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,P,partial-completion,T,Tested and received ALT condition code,O,0,0,26,6,,,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:41,3504
