elpac_2021_reportType,elpac_2021_testPurpose,elpac_2021_testPurpose_text,elpac_2021_testTakenText,elpac_2021_birthdate,elpac_2021_grade,elpac_2021_gradeAssessed,elpac_2021_testGradeLevel,elpac_2021_testdate,elpac_2021_ssOverall,elpac_2021_plOverall,elpac_2021_plOverall_text,elpac_2021_ssOral,elpac_2021_semOral,elpac_2021_plOral,elpac_2021_plOral_text,elpac_2021_ssLang,elpac_2021_semLang,elpac_2021_plLang,elpac_2021_plLang_text,elpac_2021_plListen,elpac_2021_plListen_text,elpac_2021_plSpeak,elpac_2021_plSpeak_text,elpac_2021_plRead,elpac_2021_plRead_text,elpac_2021_plWrite,elpac_2021_plWrite_text,elpac_2021_attempted,elpac_2021_attempted_text,elpac_2021_include,elpac_2021_include_text,elpac_2021_ssr_eligible,elpac_2021_remoteTester1,elpac_2021_remoteTester2,elpac_2021_remoteTester3,elpac_2021_remoteTester4,elpac_2021_testmode,elpac_2021_testmode1,elpac_2021_testmode2,elpac_2021_testmode3,elpac_2021_force_complete,elpac_2021_raw_score1,elpac_2021_raw_score2,elpac_2021_raw_score3,elpac_2021_raw_score4,elpac_2021_testdateStartListen,elpac_2021_testdateEndListen,elpac_2021_testdateStartSpeak,elpac_2021_testdateEndSpeak,elpac_2021_testdateStartRead,elpac_2021_testdateEndRead,elpac_2021_testdateStartWrite,elpac_2021_testdateEndWrite,elpac_2021_finalTestEndDate,elpac_2021_ssrEligibleMinus1,elpac_2021_attemptednessMinus1,elpac_2021_gradeAssessedMinus1,elpac_2021_conditionCodeMinus1,elpac_2021_rawScoreListenMinus1,elpac_2021_rawScoreSpeakMinus1,elpac_2021_rawScoreReadMinus1,elpac_2021_rawScoreWriteMinus1,elpac_2021_ssOverallMinus1,elpac_2021_plOverallMinus1,elpac_2021_ssOralMinus1,elpac_2021_semOralMinus1,elpac_2021_plOralMinus1,elpac_2021_ssLangMinus1,elpac_2021_semLangMinus1,elpac_2021_plLangMinus1,elpac_2021_plListenMinus1,elpac_2021_plSpeakMinus1,elpac_2021_plReadMinus1,elpac_2021_plWriteMinus1,elpac_2021_ssrEligibleMinus2,elpac_2021_attemptednessMinus2,elpac_2021_gradeAssessedMinus2,elpac_2021_conditionCodeMinus2,elpac_2021_rawScoreListenMinus2,elpac_2021_rawScoreSpeakMinus2,elpac_2021_rawScoreReadMinus2,elpac_2021_rawScoreWriteMinus2,elpac_2021_ssOverallMinus2,elpac_2021_plOverallMinus2,elpac_2021_ssOralMinus2,elpac_2021_semOralMinus2,elpac_2021_plOralMinus2,elpac_2021_ssLangMinus2,elpac_2021_semLangMinus2,elpac_2021_plLangMinus2,elpac_2021_plListenMinus2,elpac_2021_plSpeakMinus2,elpac_2021_plReadMinus2,elpac_2021_plWriteMinus2,elpac_2021_reportDate,elpac_2021_optionalLocalUse,elpac_2021_numItemsListen,elpac_2021_numItemsSpeak,elpac_2021_numItemsRead,elpac_2021_numItemsWrite,elpac_2021_overall_MinScore,elpac_2021_overall_level2Cut,elpac_2021_overall_level3Cut,elpac_2021_overall_level4Cut,elpac_2021_overall_MaxScore,elpac_2021_oral_MinScore,elpac_2021_oral_level2Cut,elpac_2021_oral_level3Cut,elpac_2021_oral_level4Cut,elpac_2021_oral_MaxScore,elpac_2021_lang_MinScore,elpac_2021_lang_level2Cut,elpac_2021_lang_level3Cut,elpac_2021_lang_level4Cut,elpac_2021_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
21,SE,Summative Assessment,Grade 06 Overall,2009-08-24,06,06,06,2021-05-25,1575,4,Level 4,1617,37,4,Level 4,1533,15,2,Level 2,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,21,27,15,10,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-05-25 00:00:00,2021-05-25 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-25 00:00:00,Y,Y,5,,19,24,20,9,1532,3,1528,19,3,1535,16,2,3,2,2,2,Y,Y,4,,15,15,16,10,1471,2,1438,13,1,1503,13,2,2,1,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,23
21,SE,Summative Assessment,Grade 02 Overall,2012-10-12,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,16,17,16,8,1446,2,1453,14,3,1439,11,2,2,2,2,2,Y,Y,KN,,17,17,14,12,1453,3,1461,15,3,1434,21,3,2,2,2,3,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,25
21,SE,Summative Assessment,Grade 02 Overall,2012-10-09,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,15,14,10,7,1413,2,1430,12,3,1372,8,2,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,26
21,SE,Summative Assessment,Grade 06 Overall,2009-08-21,06,06,06,2021-05-27,1539,3,Level 3,1532,19,3,Level 3,1545,15,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,12,30,15,12,2021-03-15 00:00:00,2021-03-15 00:00:00,2021-05-27 00:00:00,2021-05-27 00:00:00,2021-03-16 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-05-27 00:00:00,Y,Y,5,,18,23,12,12,1508,2,1509,17,3,1507,14,2,2,2,2,2,Y,Y,4,,17,27,17,12,1522,3,1524,21,4,1519,14,2,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,28
21,SE,Summative Assessment,Grade 05 Overall,2010-01-31,05,05,05,2021-05-14,1569,4,Level 4,1525,18,3,Level 3,1613,27,4,Level 4,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,22,21,24,14,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-14 00:00:00,2021-05-14 00:00:00,2021-04-07 00:00:00,2021-04-09 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,19,27,17,9,1526,3,1548,24,4,1503,13,2,3,3,2,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:05,29
21,SE,Summative Assessment,Grade 04 Overall,2010-12-13,04,04,04,2021-06-08,1555,4,Level 4,1557,22,4,Level 4,1553,16,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,17,29,20,12,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-06-08 00:00:00,2021-06-08 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-06-08 00:00:00,Y,Y,3,,19,26,12,14,1534,3,1550,22,4,1518,15,3,3,3,2,3,Y,Y,2,,17,25,26,12,1508,3,1493,18,3,1522,21,3,2,3,3,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,30
21,SE,Summative Assessment,Grade 04 Overall,2011-08-13,04,04,04,2021-04-19,1513,3,Level 3,1502,16,3,Level 3,1524,14,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,15,25,13,14,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-04-19 00:00:00,2021-04-19 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-04-19 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,12,20,16,11,1445,2,1436,12,2,1454,10,2,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,2
21,SE,Summative Assessment,Grade 03 Overall,2012-08-20,03,03,03,2021-04-30,1491,3,Level 3,1483,15,3,Level 3,1499,13,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,15,22,14,8,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-04-30 00:00:00,2021-04-30 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,16,19,20,12,1478,3,1465,14,3,1490,19,3,2,2,3,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:05,32
21,SE,Summative Assessment,Grade 05 Overall,2010-02-10,05,05,05,2021-04-13,1455,1,Level 1,1440,30,1,Level 1,1470,13,1,Level 1,2,Somewhat/Moderately,,,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,,Y,M,O,,O,O,Y,12,NS,8,8,2021-04-07 00:00:00,2021-04-07 00:00:00,,,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,14,22,6,5,1451,2,1466,15,3,1435,14,1,2,2,1,1,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,34
21,SE,Summative Assessment,Grade 03 Overall,2011-09-07,03,03,03,2021-06-09,1527,3,Level 3,1545,20,4,Level 4,1508,13,2,Level 2,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,17,28,14,10,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-06-09 00:00:00,2021-06-09 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,17,16,15,11,1451,2,1453,12,3,1448,12,2,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:05,36
21,SE,Summative Assessment,Grade 01 Overall,2014-04-29,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,13,12,11,5,1397,2,1410,11,2,1367,8,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3486
21,SE,Summative Assessment,Grade 03 Overall,2011-12-14,03,03,03,2021-05-11,1510,3,Level 3,1525,18,4,Level 4,1494,13,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,15,28,11,10,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-05-11 00:00:00,2021-05-11 00:00:00,2021-04-07 00:00:00,2021-04-07 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-05-11 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,19,17,20,11,1476,3,1472,14,3,1480,16,3,3,2,3,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:05,37
21,SE,Summative Assessment,Grade KN Overall,2015-05-11,KN,KN,KN,2021-04-26,1473,3,Level 3,1513,25,4,Level 4,1379,8,2,Level 2,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,18,21,15,4,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4004
21,SE,Summative Assessment,Grade 06 Overall,2009-02-18,06,06,06,2021-05-25,1479,2,Level 2,1462,14,2,Level 2,1496,14,1,Level 1,1,Beginning,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,7,24,10,8,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-25 00:00:00,2021-05-25 00:00:00,2021-04-07 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-25 00:00:00,Y,Y,5,,15,25,14,12,1510,2,1501,17,3,1518,15,2,2,3,2,2,Y,Y,4,,18,29,15,12,1536,3,1563,28,4,1508,13,2,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,42
21,SE,Summative Assessment,Grade 03 Overall,2011-10-13,03,03,03,2021-05-28,1554,4,Level 4,1495,15,3,Level 3,1613,27,4,Level 4,2,Somewhat/Moderately,2,Somewhat/Moderately,3,Well Developed,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,16,23,23,15,2021-03-15 00:00:00,2021-03-15 00:00:00,2021-05-28 00:00:00,2021-05-28 00:00:00,2021-03-16 00:00:00,2021-03-16 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-05-28 00:00:00,Y,Y,2,,19,23,26,15,1529,3,1495,17,3,1563,31,4,2,2,3,2,Y,Y,1,,19,17,16,12,1465,3,1472,14,3,1458,13,2,3,2,2,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:05,43
21,SE,Summative Assessment,Grade 05 Overall,2010-05-17,05,05,05,2021-04-23,1514,3,Level 3,1525,18,3,Level 3,1503,13,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,16,27,13,10,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-23 00:00:00,2021-04-23 00:00:00,2021-04-12 00:00:00,2021-04-13 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-23 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,19,18,10,14,1483,2,1472,15,3,1494,13,2,3,2,1,3,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:05,44
21,SE,Summative Assessment,Grade 03 Overall,2011-11-16,03,03,03,2021-04-26,1565,4,Level 4,1589,30,4,Level 4,1541,15,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,19,29,17,13,2021-03-23 00:00:00,2021-03-25 00:00:00,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-21 00:00:00,2021-04-21 00:00:00,2021-04-26 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,18,17,17,11,1462,3,1465,14,3,1458,13,2,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:05,4005
21,SE,Summative Assessment,Grade 01 Overall,2013-12-20,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3487
21,SE,Summative Assessment,Grade 03 Overall,2011-11-23,03,03,03,2021-05-10,1518,3,Level 3,1489,15,3,Level 3,1547,15,3,Level 3,2,Somewhat/Moderately,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,16,22,21,10,2021-04-07 00:00:00,2021-04-07 00:00:00,2021-05-10 00:00:00,2021-05-10 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,20,20,17,11,1486,3,1514,21,4,1458,13,2,3,3,2,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:05,45
21,SE,Summative Assessment,Grade 01 Overall,2013-10-19,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,9,0,3,1,1320,1,1336,15,1,1283,24,1,1,1,1,1,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,2897
21,SE,Summative Assessment,Grade 05 Overall,2010-04-09,05,05,05,2021-06-03,1510,2,Level 2,1495,15,3,Level 3,1524,14,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,14,25,14,13,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-06-03 00:00:00,2021-06-03 00:00:00,2021-04-12 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,9,24,9,10,1462,2,1451,14,2,1472,12,2,1,2,1,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:05,46
21,SE,Summative Assessment,Grade 01 Overall,2013-10-19,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,12,10,6,0,1372,1,1399,11,2,1309,17,1,2,2,1,1,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,2898
21,SE,Summative Assessment,Grade KN Overall,2014-09-23,KN,KN,KN,2021-04-29,1252,1,Level 1,1296,21,1,Level 1,1150,97,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,3,0,0,0,2021-04-29 00:00:00,2021-04-29 00:00:00,2021-04-29 00:00:00,2021-04-29 00:00:00,2021-04-29 00:00:00,2021-04-29 00:00:00,2021-04-29 00:00:00,2021-04-29 00:00:00,2021-04-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,3488
21,SE,Summative Assessment,Grade KN Overall,2014-11-03,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,3489
21,SE,Summative Assessment,Grade 01 Overall,2014-03-12,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3490
21,SE,Summative Assessment,Grade KN Overall,2014-12-02,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,12,7,4,0,1357,1,1387,10,2,1286,18,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,3491
21,SE,Summative Assessment,Grade KN Overall,2014-10-30,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,3492
21,SE,Summative Assessment,Grade 04 Overall,2011-08-25,04,04,04,2021-02-23,,,,1150,401,1,Level 1,,,,,,,1,Beginning,,,,,P,partial-completion,T,Tested and received ALT condition code,0,,N,,,,O,,,Y,NS,0,NS,NS,,,2021-02-23 00:00:00,2021-02-23 00:00:00,,,,,2021-02-23 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,12,0,13,8,1397,1,1362,12,1,1432,10,1,2,1,1,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,4006
21,SE,Summative Assessment,Grade 06 Overall,2009-05-23,06,06,06,2021-06-01,1559,3,Level 3,1595,30,4,Level 4,1522,14,2,Level 2,2,Somewhat/Moderately,3,Well Developed,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,18,29,11,12,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-06-01 00:00:00,2021-06-01 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,18,26,11,12,1507,3,1524,21,4,1490,13,2,2,3,1,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,48
21,SE,Summative Assessment,Grade KN Overall,2015-08-25,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4007
21,SE,Summative Assessment,Grade 01 Overall,2013-11-03,01,01,01,2021-03-08,1530,4,Level 4,1517,20,4,Level 4,1542,33,4,Level 4,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,21,19,21,16,2021-03-08 00:00:00,2021-03-08 00:00:00,2021-03-08 00:00:00,2021-03-08 00:00:00,2021-03-08 00:00:00,2021-03-08 00:00:00,2021-03-08 00:00:00,2021-03-08 00:00:00,2021-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,11,8,8,12,1385,2,1386,11,2,1384,8,2,2,1,2,3,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,4008
21,SE,Summative Assessment,Grade 01 Overall,2014-02-28,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3493
21,SE,Summative Assessment,Grade 01 Overall,2014-08-05,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3494
21,SE,Summative Assessment,Grade 01 Overall,2014-03-06,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,17,21,13,8,1464,3,1497,22,4,1388,9,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3496
21,SE,Summative Assessment,Grade 01 Overall,2014-01-23,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3497
21,SE,Summative Assessment,Grade 01 Overall,2014-06-28,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,5,1,4,2,1319,1,1325,15,1,1306,15,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3498
